listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing images.,
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing images.,
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in the listing images.,
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing cards match Ampharos EX.,
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing cards match Victini.,
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing cards match Team Rocket's Moltres ex.,
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Mareep (O3-1), Flaaffy (O3-2), and Ampharos (O3-3), but not the specific Ampharos EX card from R1.","Ampharos EX is not present in the listing images; instead, Ampharos, Flaaffy, and Mareep cards appear."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Mareep evolutionary line and Litleo/Pyroar cards, with no Victini visible.",Victini AR is not present in the listing images.
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,team_rocket_27s_moltres_ex_124,screening,3,1.0,1.0,True,gemini-3.5-flash-lite,O3-4,"Team Rocket's Moltres ex (SAR) is clearly visible on the right edge of cell O3-4, showing the distinct artwork and layout matching R3.",
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"None of the candidate crops in IMAGE 2 match the full-art Team Rocket's Moltres ex #124 SAR card. The candidates show completely different Pokémon such as Froakie, Frogadier, Greninja, Phantump, Trevenant, Minccino, Cinccino, Mareep, Flaaffy, Ampharos, and Litleo."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,team_rocket_27s_moltres_ex_124,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,"None of the candidates in Image 2 depict Team Rocket's Moltres ex #124 SAR artwork. | C2-1 displays a different fire-type ex card (HP 340, different pose and framing). | C2-2, C2-5, and C2-6 show a Beach stadium card. | C2-3 shows Special Energy. | C2-7 shows a different ghost/dark Pokémon. | C2-4, C2-8 through C2-12 display Japanese Pokémon card backs."
m95829027532,https://sendico.com/shop/mercari/catalog/m95829027532,team_rocket_27s_moltres_ex_124,detailed,3,0.0,0.0,False,gemini-3.6-flash,,,"Image 2 shows only the back of Japanese Pokémon cards across all candidates (C3-1, C3-2, C3-3, C3-4), while Image 1 is the front illustration of Team Rocket's Moltres ex."
m71794194294,https://sendico.com/shop/mercari/catalog/m71794194294,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Ampharos EX #27 matches the artwork and layout in listing cells O1-1, O1-2, and O1-3.",
m71794194294,https://sendico.com/shop/mercari/catalog/m71794194294,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is completely absent from all listing images in IMAGE 2.,
m71794194294,https://sendico.com/shop/mercari/catalog/m71794194294,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is completely absent from all listing images in IMAGE 2.,
m71794194294,https://sendico.com/shop/mercari/catalog/m71794194294,victini_black_bolt_97,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows card backs and an unrelated card O2-4.,"O2-4 shows a different card (Zapdos/Thunder-related text, different attacks/stats)"
m71794194294,https://sendico.com/shop/mercari/catalog/m71794194294,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,Image 2 shows card backs and an unrelated card O2-4.,"O2-4 shows a different card (Zapdos/Thunder-related text, different attacks/stats)"
m71794194294,https://sendico.com/shop/mercari/catalog/m71794194294,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Card in image 2 is Ampharos EX, not Victini.",
m71794194294,https://sendico.com/shop/mercari/catalog/m71794194294,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Card in image 2 is Ampharos EX, not Team Rocket's Moltres ex.",
m71794194294,https://sendico.com/shop/mercari/catalog/m71794194294,ampharos_bandit_ring_27,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5,01-6,01-7,01-8,01-9","Candidate 01-1 depicts the exact same Japanese Ampharos EX card (#027/081 from XY7 Bandit Ring) with identical artwork showing Ampharos reaching forward surrounded by electric sparks, matching HP 170, and identical attacks ('サンダーロード' and 'スパーキングテール').",
m19782024176,https://sendico.com/shop/mercari/catalog/m19782024176,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","Card in slab O1-1 perfectly matches the artwork, layout, and text of R1 (Team Rocket's Moltres ex #124).",
m19782024176,https://sendico.com/shop/mercari/catalog/m19782024176,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 is not present in the listing images O1-1 or O1-2.,
m19782024176,https://sendico.com/shop/mercari/catalog/m19782024176,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R3 is not present in the listing images O1-1 or O1-2.,
m19782024176,https://sendico.com/shop/mercari/catalog/m19782024176,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same artwork featuring Moltres ex and Team Rocket Executive Petrel/proton surrounded by intense fiery swirls over a city backdrop, matching set number 124/098 SAR from sv10.",
m83037451728,https://sendico.com/shop/mercari/catalog/m83037451728,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show towels and bags, not trading cards.",
m83037451728,https://sendico.com/shop/mercari/catalog/m83037451728,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show towels and bags, not trading cards.",
m83037451728,https://sendico.com/shop/mercari/catalog/m83037451728,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show towels and bags, not trading cards.",
m83037451728,https://sendico.com/shop/mercari/catalog/m83037451728,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show towels and bags, not trading cards.",
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match the Victini card in R1.,
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match the Ampharos EX card in R2.,
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards in Image 2 match the Team Rocket's Moltres ex card in R3.,
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Golurk (#129/086) and Golett, not Victini.",Different Pokémon shown in listing (Golurk instead of Victini)
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not visible in Image 2.,Different Pokémon shown in listing
m68661400275,https://sendico.com/shop/mercari/catalog/m68661400275,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not visible in Image 2.,Different Pokémon shown in listing
m87858889039,https://sendico.com/shop/mercari/catalog/m87858889039,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains Carracosta / Tirtouga related cards (O1-1) from sv11B, not Victini.",
m87858889039,https://sendico.com/shop/mercari/catalog/m87858889039,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is completely absent from Image 2.,
m87858889039,https://sendico.com/shop/mercari/catalog/m87858889039,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is completely absent from Image 2.,
m82949519086,https://sendico.com/shop/mercari/catalog/m82949519086,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows basic energy cards, not Victini.",
m82949519086,https://sendico.com/shop/mercari/catalog/m82949519086,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows basic energy cards, not Ampharos.",
m82949519086,https://sendico.com/shop/mercari/catalog/m82949519086,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows basic energy cards, not Moltres.",
m77461131737,https://sendico.com/shop/mercari/catalog/m77461131737,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",Victini artwork matches the reference card exactly across images O1-1 through O1-4.,
m77461131737,https://sendico.com/shop/mercari/catalog/m77461131737,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in any of the listing images.,
m77461131737,https://sendico.com/shop/mercari/catalog/m77461131737,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in any of the listing images.,
m77461131737,https://sendico.com/shop/mercari/catalog/m77461131737,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,"Card artwork, borders, and text do not match R1."
m77461131737,https://sendico.com/shop/mercari/catalog/m77461131737,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,,"Card artwork, borders, and text do not match R2."
m77461131737,https://sendico.com/shop/mercari/catalog/m77461131737,ampharos_bandit_ring_27,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O3-1, O3-2, O3-3).",Only card backs are visible in the listing images.
m77461131737,https://sendico.com/shop/mercari/catalog/m77461131737,team_rocket_27s_moltres_ex_124,screening,3,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O3-1, O3-2, O3-3).",Only card backs are visible in the listing images.
m77461131737,https://sendico.com/shop/mercari/catalog/m77461131737,victini_black_bolt_97,detailed,1,1.0,1.0,True,gemini-3.6-flash,"01-1,01-2,01-3,01-4","Candidate 01-1 and 01-2 display the exact same Victini illustration sitting on a grassy cliff looking back over a scenic sunset landscape, matching the artwork, HP 80, fire energy symbol, and card layout in IMAGE 1.",
m84522955113,https://sendico.com/shop/mercari/catalog/m84522955113,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in image 2,
m84522955113,https://sendico.com/shop/mercari/catalog/m84522955113,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in image 2,
m84522955113,https://sendico.com/shop/mercari/catalog/m84522955113,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card is not present in image 2,
m47614731206,https://sendico.com/shop/mercari/catalog/m47614731206,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images match Ampharos EX.,"Listing only contains a Trainer card (Forest of Giant Plants O1-1), a card back (O1-2), and a sale sign (O1-3)."
m47614731206,https://sendico.com/shop/mercari/catalog/m47614731206,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images match Victini.,"Listing only contains a Trainer card (Forest of Giant Plants O1-1), a card back (O1-2), and a sale sign (O1-3)."
m47614731206,https://sendico.com/shop/mercari/catalog/m47614731206,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the listing images match Team Rocket's Moltres ex.,"Listing only contains a Trainer card (Forest of Giant Plants O1-1), a card back (O1-2), and a sale sign (O1-3)."
m67613479937,https://sendico.com/shop/mercari/catalog/m67613479937,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Ampharos cards in image 2 do not match the EX version art or layout of R1.,"R1 is Ampharos EX #27 (XY series), but the Ampharos cards in the listing are standard non-EX cards (e.g., in O1-2 top right)."
m67613479937,https://sendico.com/shop/mercari/catalog/m67613479937,victini_black_bolt_97,screening,1,0.95,0.95,True,gemini-3.5-flash-lite,O1-1,Victini AR from sv11B is visible at the far left of the stacked cards in O1-1.,
m67613479937,https://sendico.com/shop/mercari/catalog/m67613479937,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the cards match the Moltres ex illustration or layout.,Moltres ex SAR from sv10 is not present anywhere in the listing images.
m67613479937,https://sendico.com/shop/mercari/catalog/m67613479937,ampharos_bandit_ring_27,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the backs of cards (O2-1), making it impossible to positively identify the front art of R1.",
m67613479937,https://sendico.com/shop/mercari/catalog/m67613479937,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows the backs of cards (O2-1), making it impossible to positively identify the front art of R2.",
m67613479937,https://sendico.com/shop/mercari/catalog/m67613479937,victini_black_bolt_97,detailed,1,0.95,0.95,True,gemini-3.6-flash,C1-1,"C1-1 includes the exact Victini #097/086 AR card visible on the far left edge of the fan of cards, matching the card name 'ビクティニ' and Amelicart's distinctive illustration of Victini sitting atop a grassy cliff against an orange sunset landscape.",
m35182959886,https://sendico.com/shop/mercari/catalog/m35182959886,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","Ampharos EX artwork and card layout perfectly match O1-1, O1-2, O1-3, and O1-4.",
m35182959886,https://sendico.com/shop/mercari/catalog/m35182959886,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Neither R1 nor any card matching R1's artwork is present in IMAGE 2.,
m35182959886,https://sendico.com/shop/mercari/catalog/m35182959886,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Neither R2 nor any card matching R2's artwork is present in IMAGE 2.,
m35182959886,https://sendico.com/shop/mercari/catalog/m35182959886,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows card backs and ARS grading labels only, no front image showing Victini."
m35182959886,https://sendico.com/shop/mercari/catalog/m35182959886,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,,"Listing shows card backs and ARS grading labels only, no front image showing Team Rocket's Moltres ex."
m35182959886,https://sendico.com/shop/mercari/catalog/m35182959886,ampharos_bandit_ring_27,detailed,1,0.0,0.0,False,gemini-3.6-flash,"01-1,01-2,01-3,01-4,01-5",Candidate 01-1 depicts the Super Rare (SR) full-art version of Ampharos EX (card #085/081 illustrated by Ryo Ueda).,"IMAGE 1 shows the standard regular print Ampharos EX (#027/081 by Eske Yoshinob) with a half-art frame and regular card layout, whereas IMAGE 2 shows the full-art SR card (#085/081)."
m95696798041,https://sendico.com/shop/mercari/catalog/m95696798041,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2",The artwork and character (Team Rocket's Moltres ex) in O1-1 matches R1 exactly. | O1-2 shows the back of the card corresponding to O1-1.,
m95696798041,https://sendico.com/shop/mercari/catalog/m95696798041,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in any listing images in IMAGE 2.,
m95696798041,https://sendico.com/shop/mercari/catalog/m95696798041,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in any listing images in IMAGE 2.,
m95696798041,https://sendico.com/shop/mercari/catalog/m95696798041,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,"O1-1,O1-2",O1-1 shows a standard RR print of Team Rocket's Moltres ex with Moltres facing left against a standard card template and small trainer icon inset on the right.,"O1-1 is the standard Double Rare (RR) card print, whereas IMAGE 1 is the Special Art Rare (SAR #124/098) featuring full-art illustration by AKIRA EGAWA showing a Rocket executive standing in a fiery city scene beside Moltres."
m41753214943,https://sendico.com/shop/mercari/catalog/m41753214943,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Shimano fishing lures, not trading cards.",
m41753214943,https://sendico.com/shop/mercari/catalog/m41753214943,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Shimano fishing lures, not trading cards.",
m41753214943,https://sendico.com/shop/mercari/catalog/m41753214943,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Shimano fishing lures, not trading cards.",
m41753214943,https://sendico.com/shop/mercari/catalog/m41753214943,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains Shimano fishing lures, not trading cards.",
m22754719814,https://sendico.com/shop/mercari/catalog/m22754719814,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Maractus cards (sv11B 093/086), not Victini.",Different Pokémon shown in listing (Maractus instead of Victini)
m22754719814,https://sendico.com/shop/mercari/catalog/m22754719814,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX is not present in Image 2.,Different Pokémon shown in listing
m22754719814,https://sendico.com/shop/mercari/catalog/m22754719814,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex is not present in Image 2.,Different Pokémon shown in listing
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"None of the cards in Image 2 match Victini #97 (R1). The listing contains cards from sv11B (like Escavalier, Tranquill, Bisharp, etc.), but not Victini.",
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Ampharos EX (R2) is from an older XY set (Bandit Ring), whereas the cards in Image 2 are modern Japanese Scarlet & Violet era cards.",
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex (R3) is not present in any of the listing images in Image 2.,
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains O2-1 (Scolipede), O2-2 (Drilbur), O2-3 (Golurk), and O2-4 (Escavalier). None are Victini.","R1 is Victini AR from sv11B, but none of the cards in IMAGE 2 match Victini."
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,No Ampharos EX is present in IMAGE 2.,"R2 is Ampharos EX from XY7, but IMAGE 2 contains only SV-era cards."
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,No Moltres ex is present in IMAGE 2.,"R3 is Team Rocket's Moltres ex, but none of the cards in IMAGE 2 match Moltres."
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,victini_black_bolt_97,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Victini #97 is not present in the listing images.,
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX #27 is not present in the listing images.,
m57132755145,https://sendico.com/shop/mercari/catalog/m57132755145,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex #124 is not present in the listing images.,
m16742032826,https://sendico.com/shop/mercari/catalog/m16742032826,victini_black_bolt_97,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The middle card on the top row of O1-1 matches Victini #97 with the exact same artwork, HP 80, and layout.",
m16742032826,https://sendico.com/shop/mercari/catalog/m16742032826,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in any of the listing images.,
m16742032826,https://sendico.com/shop/mercari/catalog/m16742032826,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in any of the listing images.,
m16742032826,https://sendico.com/shop/mercari/catalog/m16742032826,victini_black_bolt_97,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"None of the candidate images in IMAGE 2 display the full-art AR illustration of Victini #097/086 from Japanese Black Bolt (IMAGE 1). Candidates C1-1, C1-3, and C1-4 show various standard half-art Victini cards with entirely different artworks and poses, while C1-2 and C1-5 through C1-9 show card backs."
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,victini_black_bolt_97,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The character is Victini, but the card in the listing is English Victini V (SWSH104) with different artwork, abilities, and set symbol compared to the Japanese AR card in R1.","Listing shows Victini V SWSH104 English promo, whereas R1 is Victini AR sv11B in Japanese."
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Ampharos EX does not appear in any of the listing images.,
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in any of the listing images.,
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O2-1 to O2-4), so no front artwork is visible to match Victini #97.",
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O2-1 to O2-4), so no front artwork is visible to match Ampharos EX #27.",
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only shows card backs (O2-1 to O2-4), so no front artwork is visible to match Team Rocket's Moltres ex #124.",
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,victini_black_bolt_97,screening,3,0.1,0.0,False,gemini-3.5-flash-lite,O3-1,"Image 2 shows an English Victini V card, whereas R1 is a Japanese Victini AR card.",
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,ampharos_bandit_ring_27,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in image 2.,
m31417929651,https://sendico.com/shop/mercari/catalog/m31417929651,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Card not present in image 2.,
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,ampharos_bandit_ring_27,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the reference cards appear in the listing images.,Listing only contains Eevee cards.
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the reference cards appear in the listing images.,Listing only contains Eevee cards.
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,None of the reference cards appear in the listing images.,Listing only contains Eevee cards.
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,ampharos_bandit_ring_27,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Not present in image 2,
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,victini_black_bolt_97,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Not present in image 2,
m87432853913,https://sendico.com/shop/mercari/catalog/m87432853913,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Not present in image 2,
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,ampharos_bandit_ring_27,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows Baltoy with a different Pokémon, different name, and different attacks.","Listing shows Baltoy (Yajiron), whereas R1 is Ampharos EX."
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing image only contains O1-1 (Baltoy).,"Card in listing is Baltoy, not Victini."
m46206936375,https://sendico.com/shop/mercari/catalog/m46206936375,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Listing image only contains O1-1 (Baltoy).,"Card in listing is Baltoy, not Team Rocket's Moltres ex."
m46259233221,https://sendico.com/shop/mercari/catalog/m46259233221,ampharos_bandit_ring_27,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Exact matching artwork, card layout, and text of Ampharos EX in O1-1",
m46259233221,https://sendico.com/shop/mercari/catalog/m46259233221,ampharos_bandit_ring_27,detailed,1,0.98,0.98,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows the exact same Japanese Ampharos EX (デンリュウEX) artwork, character pose, lightning background overlay, and HP 170 layout matching IMAGE 1.",
m32944496593,https://sendico.com/shop/mercari/catalog/m32944496593,ampharos_bandit_ring_27,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,"The listing image O1-1 shows 'MデンリュウEX' (Mega Ampharos EX), whereas the reference card R1 shows 'デンリュウEX' (Ampharos EX).","Listing shows M Ampharos EX (#028/081), whereas R1 is Ampharos EX (#027/081)."
m32944496593,https://sendico.com/shop/mercari/catalog/m32944496593,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Victini is not present in the listing image.
m32944496593,https://sendico.com/shop/mercari/catalog/m32944496593,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Team Rocket's Moltres ex is not present in the listing image.
m22878310726,https://sendico.com/shop/mercari/catalog/m22878310726,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 shows older card design, different artwork/HP (HP 100), and different set numbering (014/020).","Listing shows an older Team Rocket's Moltres ex from 2004 (014/020), whereas R1 is Team Rocket's Moltres ex #124 from sv10."
m22878310726,https://sendico.com/shop/mercari/catalog/m22878310726,victini_black_bolt_97,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,,Not present in the listing images.
