listing_code,listing_url,target_id,stage,batch,confidence,match_score,same_card,model,candidate_labels,evidence,conflicts
m57175502387,https://sendico.com/shop/mercari/catalog/m57175502387,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4","The card in O1-1, O1-2, and O1-3 matches the artwork, layout, and number 124/098 SAR of Team Rocket's Moltres ex from Image 1. | O1-4 shows the standard Japanese Pokémon card back belonging to the same card.",
m57175502387,https://sendico.com/shop/mercari/catalog/m57175502387,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-2,C1-3","Candidate C1-1 shows the full card matching the exact artwork of Team Rocket's Moltres ex with a trainer standing on the left side facing right and Moltres swirling in flames over a city skyline. | Candidate C1-1 shows matching card name 'ロケット団のファイヤーex', HP 220, Japanese card template, and set number 124/098 SAR.",
m80681120500,https://sendico.com/shop/mercari/catalog/m80681120500,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-4",All images in the listing show the Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114 card.,
m80681120500,https://sendico.com/shop/mercari/catalog/m80681120500,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Team Rocket's Moltres ex does not appear in any of the listing cells.,
m80681120500,https://sendico.com/shop/mercari/catalog/m80681120500,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows One Piece card game backs (O2-2, O2-3, O2-4) and One Piece event cards (O2-1), whereas reference R1 is a Pokémon card.",Listing contains One Piece cards instead of Pokémon
m80681120500,https://sendico.com/shop/mercari/catalog/m80681120500,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 clearly displays 'ONE PIECE CARD GAME' on the card backs.,"The listing in IMAGE 2 shows the back of a One Piece Card Game card, which completely contradicts the Pokémon card shown in reference R1."
m80681120500,https://sendico.com/shop/mercari/catalog/m80681120500,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Cards in Image 2 (such as O1-1 through O1-5) feature the standard full-color artwork for OP11-114 rather than the manga-panel Alternate Art style shown in Image 1.
m23065572562,https://sendico.com/shop/mercari/catalog/m23065572562,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing image O1-1 shows four blue-bordered One Piece event cards, completely different artwork and color scheme from R1.","Listing shows standard blue/yellow event cards (OP11-046 or similar), whereas R1 is the red alternate art secret rare #OP11-114."
m23065572562,https://sendico.com/shop/mercari/catalog/m23065572562,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 only contains One Piece cards.,Pokemon card R2 is not present anywhere in the listing image.
m28933062432,https://sendico.com/shop/mercari/catalog/m28933062432,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","The PSA slab in O1-1 shows the exact same card artwork, layout, and card number #124 of Team Rocket's Moltres ex. | The PSA label in O1-1 explicitly reads '2025 POKEMON SV10 JP ROCKET'S MOLTRES ex SPECIAL ART RARE'.",
m28933062432,https://sendico.com/shop/mercari/catalog/m28933062432,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 is a PSA-graded copy of the Japanese Team Rocket's Moltres ex #124 Special Art Rare, featuring the exact same artwork with Moltres swooping amidst flames next to a Team Rocket figure, set, card number (124/098 SAR), and layout as IMAGE 1.",
m48937199136,https://sendico.com/shop/mercari/catalog/m48937199136,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Four copies of the One Piece Gum-Gum Fire-Fist Pistol Red Hawk card are clearly visible in O1-1 with matching artwork and gold border elements.,
m48937199136,https://sendico.com/shop/mercari/catalog/m48937199136,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 only contains One Piece cards and their backs (O1-1, O1-2); the Pokemon Team Rocket's Moltres ex card is absent.","No Pokemon cards appear in the listing, only One Piece cards and One Piece card backs."
m48937199136,https://sendico.com/shop/mercari/catalog/m48937199136,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-1,C1-3,C1-4","C1-3 and C1-4 display the exact same manga-panel artwork featuring Doflamingo in the top-right corner and Luffy performing Red Hawk in the center, matching OP11-114 R.",
m93596297144,https://sendico.com/shop/mercari/catalog/m93596297144,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Image 2 shows multiple copies of the One Piece card matching R1's exact artwork and layout.,
m93596297144,https://sendico.com/shop/mercari/catalog/m93596297144,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card from R2 does not appear anywhere in Image 2.,
m93596297144,https://sendico.com/shop/mercari/catalog/m93596297144,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.95,0.95,True,gemini-3.6-flash,O1-1,"Candidate O1-1 contains multiple copies of the exact same card featuring the manga-panel artwork of Luffy using Red Hawk, top speech bubble typography '火拳銃', cost icon, and bottom event text box matching OP11-114 Alternate Art in Image 1.",
m70089992854,https://sendico.com/shop/mercari/catalog/m70089992854,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-3,O1-4","The artwork, character, and attacks of the card in O1-1, O1-3, and O1-4 exactly match the canonical reference R1 (Team Rocket's Moltres ex #124).",
m70089992854,https://sendico.com/shop/mercari/catalog/m70089992854,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.6-flash,"O1-1,O1-3,O1-4,O1-5,O1-6","O1-1 shows the identical special art rare illustration of a Team Rocket member standing beside a flaming Moltres ex, matching the artwork, HP 220, attacks, and set number 124/098 SAR in IMAGE 1.",
m27206221007,https://sendico.com/shop/mercari/catalog/m27206221007,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card on the left in image O1-1 matches the exact artwork, gold borders, and text box layout of reference R1 (OP11-114).",
m27206221007,https://sendico.com/shop/mercari/catalog/m27206221007,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing in IMAGE 2 only shows One Piece cards (O1-1, O1-2). No Pokemon cards are present.",
m27206221007,https://sendico.com/shop/mercari/catalog/m27206221007,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,C1-1,"Candidate C1-1 (left card) shows the exact same OP11-114 Alternate Art illustration featuring the red manga panel composition, cost 1 icon, and matching Japanese title 'ゴムゴムの火拳銃' as seen in Image 1.",
m82233033875,https://sendico.com/shop/mercari/catalog/m82233033875,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Image 2 shows multiple copies of the One Piece card matching R1 artwork and layout.,
m82233033875,https://sendico.com/shop/mercari/catalog/m82233033875,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Pokemon card R2 is not present in Image 2.,
m82233033875,https://sendico.com/shop/mercari/catalog/m82233033875,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,Image 1 shows the manga-style Alternate Art version of Gum-Gum Fire-Fist Pistol Red Hawk (OP11-114) with black and white lineart artwork in the background. | Candidate 01-1 shows the standard full-color artwork version of Gum-Gum Fire-Fist Pistol (OP11-114) instead of the Alternate Art variant.
m41745301406,https://sendico.com/shop/mercari/catalog/m41745301406,team_rocket_27s_moltres_ex_124,screening,1,0.05,0.0,False,gemini-3.5-flash-lite,,"Listing images O1-1 and O1-2 show an English card with 'Team Rocket's Moltres ex' and 5ban Graphics illustration, not the Japanese full-art SAR shown in R1.","The listing shows the English version of Moltres ex (031/182 from Prismatic Evolutions/Obsidian Flames era style, or similar English print), whereas the reference R1 is the Japanese SAR (sv10 124/098) with completely different artwork (Akira Egawa full art)."
m14159404880,https://sendico.com/shop/mercari/catalog/m14159404880,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The listing image O1-1 clearly shows multiple copies of the One Piece card matching R1 (Gum-Gum Fire-Fist Pistol Red Hawk).,
m14159404880,https://sendico.com/shop/mercari/catalog/m14159404880,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) is completely absent from the listing image O1-1.,
m14159404880,https://sendico.com/shop/mercari/catalog/m14159404880,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,"Candidate 01-1 shows a regular version of the card with standard colored manga panel illustration framing, rather than the Alternate Art version in Image 1.","Image 1 features an alternate art Manga/Doflamingo/Luffy face background overlay style, whereas Candidate 01-1 features the standard set artwork for OP11-114."
m18686786181,https://sendico.com/shop/mercari/catalog/m18686786181,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,The artwork and layout precisely match the Gum-Gum Fire-Fist Pistol Red Hawk card shown in R1.,
m18686786181,https://sendico.com/shop/mercari/catalog/m18686786181,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Moltres ex card from R2 does not appear anywhere in the listing image O1-1.,
m18686786181,https://sendico.com/shop/mercari/catalog/m18686786181,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"01-1 shows the standard regular art printing in full color featuring Luffy punching Doflamingo with a flaming arm, whereas IMAGE 1 is the manga-panel Alternate Art print with black and white line art styling."
m54858168633,https://sendico.com/shop/mercari/catalog/m54858168633,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 matches the exact artwork, layout, and serial number OP11-114 of reference card R1.",
m54858168633,https://sendico.com/shop/mercari/catalog/m54858168633,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Reference card R2 is not visible anywhere in IMAGE 2.,
m54858168633,https://sendico.com/shop/mercari/catalog/m54858168633,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,01-1,01-1 shows the regular card version featuring full-color anime scene artwork inside a bordered frame.,"01-1 features full-color standard artwork with a yellow border frame, whereas Image 1 is the Alternate Art version featuring full-bleed manga panel line art."
m87886733745,https://sendico.com/shop/mercari/catalog/m87886733745,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork, layout, color scheme (yellow/red theme), and text structure perfectly match the One Piece reference card R1.",
m87886733745,https://sendico.com/shop/mercari/catalog/m87886733745,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokemon card R2 is not visible in any form in IMAGE 2.,
m87886733745,https://sendico.com/shop/mercari/catalog/m87886733745,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,01-1,"Candidate 01-1 shows the exact same OP11-114 Alternate Art Japanese card with Luffy in multiple overlapping manga panel illustrations and the prominent red-and-white 'SAMPLE' overlay text removed, showing the underlying card art matching the reference exactly.",
m42307590661,https://sendico.com/shop/mercari/catalog/m42307590661,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Exact matching artwork, card layout, and OP11-114 card number visible in O1-1.",
m42307590661,https://sendico.com/shop/mercari/catalog/m42307590661,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card does not appear anywhere in IMAGE 2.,
m42307590661,https://sendico.com/shop/mercari/catalog/m42307590661,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,01-1,"Candidate 01-1 displays the exact same card layout, manga-style character illustration featuring Luffy with the text bubble '火拳銃', cost 1 symbol in the top left, yellow border/event card frame, and identical text box structure matching IMAGE 1.",
m99645049504,https://sendico.com/shop/mercari/catalog/m99645049504,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Listing O1-1 clearly shows multiple copies of the One Piece Gum-Gum Fire-Fist Pistol Red Hawk card matching R1's unique red/white illustration and layout.,
m99645049504,https://sendico.com/shop/mercari/catalog/m99645049504,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) does not appear anywhere in IMAGE 2; only One Piece cards and card backs are shown.,
m99645049504,https://sendico.com/shop/mercari/catalog/m99645049504,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"Candidate O1-1 shows four identical One Piece trading cards laid out in a row, matching the manga-style artwork, card layout, and numbering (OP11-114) of the reference card in IMAGE 1.",
m97239807729,https://sendico.com/shop/mercari/catalog/m97239807729,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,"O1-1,O1-2",Listing card shows number 112/098 SR instead of 124/098 SAR. | Artwork style differs (Standard SR full art vs SAR featuring a human character).,"The reference card R1 has number 124/098 SAR, but the card in the listing (O1-1, O1-2) has number 112/098 SR with completely different artwork (full art SR vs special illustration rare SAR)."
m97239807729,https://sendico.com/shop/mercari/catalog/m97239807729,team_rocket_27s_moltres_ex_124,screening,2,0.85,0.85,True,gemini-3.5-flash-lite,"O2-1,O2-2","The listing shows close-up photos of the back corners of a Japanese Pokemon card, which corresponds to the reference card R1.",
m97239807729,https://sendico.com/shop/mercari/catalog/m97239807729,team_rocket_27s_moltres_ex_124,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,"01-1,01-2","Candidate 01-1 shows the full front of Team Rocket's Moltres ex #124 with the exact same artwork matching IMAGE 1. | Candidate 01-2 shows a closer angled view of the same card matching the character, pose, and background illustration.",
m47683574838,https://sendico.com/shop/mercari/catalog/m47683574838,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3","The artwork and layout matching Gum-Gum Fire-Fist Pistol Red Hawk are clearly visible in O1-1, O1-2, and O1-3.",
m47683574838,https://sendico.com/shop/mercari/catalog/m47683574838,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon cards appear in IMAGE 2; all visible cards are One Piece TCG cards.,
m47683574838,https://sendico.com/shop/mercari/catalog/m47683574838,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,Image 2 shows One Piece TCG cards layout with specific characters entirely unrelated to Pokémon.,"The listing only shows One Piece Card Game cards (Luffy, Koby, Kuzan, Doll, etc.) whereas reference R1 is a Pokémon card (Team Rocket's Moltres ex)."
m47683574838,https://sendico.com/shop/mercari/catalog/m47683574838,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2,O1-3,O1-5","Candidate O1-1 shows the complete Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114 card matching the artwork, text box, cost, and layout of IMAGE 1. | Candidates O1-2 and O1-3 show detailed close-ups of the top and bottom portions of the exact same card. | Candidate O1-5 shows the card placed amongst other cards on the table.",
m24834981642,https://sendico.com/shop/mercari/catalog/m24834981642,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Image 2 shows multiple copies of the Gum-Gum Fire-Fist Pistol Red Hawk [Alternate Art] #OP11-114 card matching R1.,
m24834981642,https://sendico.com/shop/mercari/catalog/m24834981642,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,Card R2 (Team Rocket's Moltres ex) is not present in IMAGE 2.,
m24834981642,https://sendico.com/shop/mercari/catalog/m24834981642,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,01-1,"Candidate 01-1 shows four overlapping copies of the card featuring the exact same manga-style illustration of Luffy using Gum-Gum Fire-Fist Pistol (Red Hawk) with Japanese text layout, matching OP11-114.",
m67844968525,https://sendico.com/shop/mercari/catalog/m67844968525,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,,Reference R1 is a Special Art Rare (SAR) with a full-body dynamic art of Moltres and a Team Rocket member standing on the left. | Listing images O1-1 through O1-4 clearly show the standard ultra-rare (RR) artwork with a different illustration and composition by 5ban Graphics.,"The listing cards (O1-1 to O1-4) show the regular RR version of Team Rocket's Moltres ex (sv10 015/098 RR, illustrated by 5ban Graphics), whereas the reference R1 is the SAR version (sv10 124/098 SAR, illustrated by Akira Egawa)."
m67844968525,https://sendico.com/shop/mercari/catalog/m67844968525,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,O2-1,"The artwork shows Moltres, but the bottom-left text clearly reads 015/098 RR instead of 124/098 SAR.","Card number in listing image O2-1 is 015/098 RR with 'Illus. 5ban Graphics', whereas reference R1 is 124/098 SAR with 'Illus. AKIRA EGAWA'."
m59485874017,https://sendico.com/shop/mercari/catalog/m59485874017,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card in O1-1 shows Luffy using Red Hawk with the exact same artwork, text box layout, and gold framing/cost numbers corresponding to OP11-114.",
m59485874017,https://sendico.com/shop/mercari/catalog/m59485874017,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokémon card featuring Team Rocket's Moltres ex is present in IMAGE 2.,
m59485874017,https://sendico.com/shop/mercari/catalog/m59485874017,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.5-flash-lite,C1-1,"Candidate C1-1 clearly shows the same OP11-114 card with matching artwork, yellow cost marker in the top left, text box layout, and set number visible.",
m60313266737,https://sendico.com/shop/mercari/catalog/m60313266737,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing shows standard Gum-Gum Fire-Fist Pistol #OP01-026, whereas R1 is the alternate art #OP11-114.",
m60313266737,https://sendico.com/shop/mercari/catalog/m60313266737,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing only contains One Piece cards and card backs, no Pokémon cards present.",
m68860983989,https://sendico.com/shop/mercari/catalog/m68860983989,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"Listing images show vintage card design with black rocket border and old template, completely mismatching the modern full-art reference R1.","The reference card is the modern 2025 Team Rocket's Moltres ex #124 (SV10) with full art and a human character (Akira Egawa illustration). | The card in the listing (O1-1, O1-2, etc.) is the vintage 2004 Rocket's Moltres ex from the Rocket Gang Strikes Back expansion (014/020), featuring completely different artwork, black border, HP 100, and old card layout."
m68860983989,https://sendico.com/shop/mercari/catalog/m68860983989,team_rocket_27s_moltres_ex_124,screening,2,0.05,0.0,False,gemini-3.5-flash-lite,,"O2-1 shows a card bottom-right corner with 'R' set symbol and older layout, while R1 is sv10 124/098 SAR illustrated by AKIRA EGAWA.","Listing shows completely different cards (e.g. an older vintage card with 'R' stamp, different artist, different set) than R1 (sv10 124/098 SAR)."
m68860983989,https://sendico.com/shop/mercari/catalog/m68860983989,team_rocket_27s_moltres_ex_124,screening,3,0.85,0.85,True,gemini-3.5-flash-lite,"O3-1,O3-2","The listing images show close-up shots of card backs with Pokémon branding, consistent with inspecting condition for a high-value SAR card like R1.",
m68860983989,https://sendico.com/shop/mercari/catalog/m68860983989,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 is the modern SV10 Special Art Rare (SAR) printing (#124/098, HP 220) featuring full-art illustration with a trainer by Akira Egawa. | Candidates C1-1 through C1-12 show the 2004 classic Rocket's Moltres ex card (R団のファイヤーex, HP 100) with a completely different card template, artwork, layout, and set era."
m28172043731,https://sendico.com/shop/mercari/catalog/m28172043731,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The card is visible in the bottom-left of the overview image O1-1, showing the distinctive red artwork and text layout of the Gum-Gum Fire-Fist Pistol Red Hawk event card.",
m28172043731,https://sendico.com/shop/mercari/catalog/m28172043731,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,"The listing contains only One Piece cards (Nami, event cards, character cards), and no Pokémon cards are present in any of the images O1-1 through O1-4.",
m28172043731,https://sendico.com/shop/mercari/catalog/m28172043731,team_rocket_27s_moltres_ex_124,screening,2,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 contains One Piece Card Game cards (O2-1 to O2-4), whereas R1 is a Pokémon card (Team Rocket's Moltres ex).",
m28172043731,https://sendico.com/shop/mercari/catalog/m28172043731,team_rocket_27s_moltres_ex_124,screening,3,0.0,0.0,False,gemini-3.5-flash-lite,,"Image 2 displays Bandai One Piece TCG cards with yellow borders, distinctly different from the Pokémon card layout in Image 1.","Listing contains One Piece cards (O3-1, O3-2, O3-3, O3-4), whereas reference R1 is a Pokémon card (Team Rocket's Moltres ex)."
m28172043731,https://sendico.com/shop/mercari/catalog/m28172043731,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,"C1-11,C1-1","Candidate C1-11 is an exact visual match to IMAGE 1, featuring the identical comic/manga panel artwork of Luffy shouting in the top right, '火拳銃' title text, cost 1 Event card layout, and 'ゴムゴムの火拳銃' (OP11-114) card name.",
m28172043731,https://sendico.com/shop/mercari/catalog/m28172043731,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,2,0.0,0.0,False,gemini-3.6-flash,,,"Image 1 shows Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114 featuring Luffy in red comic-manga style artwork. | Candidates C2-1, C2-2, C2-3, and C2-4 in Image 2 are completely different cards (such as Ultramarine #OP11-116, Fish-Man Island #OP11-117, Megalo #OP11-102)."
m20762886996,https://sendico.com/shop/mercari/catalog/m20762886996,team_rocket_27s_moltres_ex_124,screening,1,0.1,0.0,False,gemini-3.5-flash-lite,O1-1,Reference R1 is the SAR version with full-art illustration by Akira Egawa and number 124/098. | Listing image O1-1 shows the regular RR version of Team Rocket's Moltres ex with standard border frame and number 015/098.,Listing O1-1 shows the standard RR version (sv10 015/098) rather than the SAR version (sv10 124/098) shown in reference R1.
m63763817414,https://sendico.com/shop/mercari/catalog/m63763817414,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","The distinctive red/white manga art style with Luffy and 'SAMPLE' style layout matches R1 exactly, visible in O1-1 (top right) and O1-2 (second from left).",
m63763817414,https://sendico.com/shop/mercari/catalog/m63763817414,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,No Pokemon cards appear in the listing images; only One Piece cards are shown.,
m63763817414,https://sendico.com/shop/mercari/catalog/m63763817414,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.98,0.98,True,gemini-3.6-flash,01-2,"In candidate 01-2, the second card from the left shows the exact manga-style illustration of Luffy's Red Hawk with prominent red Kanji title text at the top, a yellow cost 1 badge, and the black event box at the bottom matching OP11-114 Alternate Art.",
m41557396075,https://sendico.com/shop/mercari/catalog/m41557396075,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,"The artwork, character, text layout, and gold border styling exactly match R1 (Gum-Gum Fire-Fist Pistol Red Hawk #OP11-114).",
m41557396075,https://sendico.com/shop/mercari/catalog/m41557396075,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokemon card R2 does not appear anywhere in the listing images; only the One Piece card is shown (front and back).,
m41557396075,https://sendico.com/shop/mercari/catalog/m41557396075,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,0.0,0.0,False,gemini-3.6-flash,,,"O1-1 is the standard R (Rare) printing of OP11-114 featuring standard framed colored artwork and gold border, whereas IMAGE 1 is the Alternate Art / Parallel version featuring full-card manga sketch artwork."
m23148889349,https://sendico.com/shop/mercari/catalog/m23148889349,team_rocket_27s_moltres_ex_124,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,"O1-1,O1-2","The card in O1-1 and O1-2 shows Team Rocket's Moltres ex with identical artwork, character placement, and set number 124/098 SAR matching R1.",
m23148889349,https://sendico.com/shop/mercari/catalog/m23148889349,team_rocket_27s_moltres_ex_124,detailed,1,0.0,0.0,False,gemini-3.6-flash,"C1-1,C1-2,C1-4",,"IMAGE 1 depicts the Special Art Rare (SAR #124/098) full-art illustration featuring a Team Rocket trainer standing on the left against a city skylight and flames. | Candidates C1-1, C1-2, and C1-4 depict the standard Double Rare (RR #015/098) artwork of Team Rocket's Moltres ex, showing a completely different Moltres pose and card template."
m24733956501,https://sendico.com/shop/mercari/catalog/m24733956501,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,1.0,1.0,True,gemini-3.5-flash-lite,O1-1,Four copies of the One Piece Gum-Gum Fire-Fist Pistol Red Hawk card are clearly visible in cell O1-1.,
m24733956501,https://sendico.com/shop/mercari/catalog/m24733956501,team_rocket_27s_moltres_ex_124,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The Pokémon card R2 does not appear anywhere in IMAGE 2.,
m24733956501,https://sendico.com/shop/mercari/catalog/m24733956501,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,detailed,1,1.0,1.0,True,gemini-3.6-flash,O1-1,"Candidate O1-1 shows four copies of the identical card featuring the manga panel art design, red '火拳銃' header text, yellow cost 1 badge at top left, and card name 'ゴムゴムの火拳銃' at the bottom.",
m12913930382,https://sendico.com/shop/mercari/catalog/m12913930382,gum_gum_fire_fist_pistol_red_hawk_alternate_art_op11_114,screening,1,0.0,0.0,False,gemini-3.5-flash-lite,,The listing shows blue-themed One Piece cards (OP04-056 Red Roc) whereas R1 is a red-themed event card (OP11-114).,Different artwork and card number (OP04-056 vs OP11-114)
